episode,steps,reward,result,goal_x,goal_y
53,1,-101.25,collision,0.591,0.055
54,1,-100.42,collision,-0.133,-0.698
55,1,-100.18,collision,-0.234,-0.390
56,9,-105.20,collision,-0.178,-0.452
57,1,-99.31,collision,-0.416,-0.105
58,1,-101.93,collision,0.441,-0.071
59,1,-100.40,collision,-0.084,-0.582
60,2,-101.11,collision,-0.034,0.633
61,4,-100.16,collision,-0.522,-0.154
62,4,-103.78,collision,0.409,0.020
63,1,-99.02,collision,-0.217,-0.371
64,2,-99.71,collision,-0.513,-0.077
65,6,-101.53,collision,0.449,0.051
66,2,-101.34,collision,0.019,0.508
67,2,-100.66,collision,-0.418,-0.567
68,1,-100.18,collision,-0.280,-0.427
69,2,-99.20,collision,-0.386,-0.190
70,2,-105.04,collision,0.484,-0.026
71,6,-104.08,collision,-0.441,-0.281
72,2,-101.00,collision,-0.657,-0.373
73,1,-99.89,collision,-0.364,-0.678
74,5,-102.72,collision,-0.010,0.618
75,1,-101.60,collision,0.644,-0.030
76,2,-100.01,collision,-0.533,-0.545
77,1,-99.56,collision,-0.425,-0.214
78,6,-103.72,collision,-0.002,0.591
79,3,-99.76,collision,0.524,-0.061
80,1,-99.51,collision,-0.454,-0.275
81,4,-102.36,collision,0.528,-0.157
82,3,-101.14,collision,-0.117,0.518
83,1,-100.57,collision,0.047,0.659
84,2,-100.81,collision,-0.032,-0.447
85,1,-99.38,collision,-0.638,-0.470
86,2,-101.03,collision,-0.317,-0.583
87,8,-105.30,collision,-0.084,-0.603
88,1,-100.03,collision,-0.131,0.609
89,3,-101.45,collision,0.468,-0.083
90,1,-100.28,collision,-0.109,0.403
91,5,-104.63,collision,-0.381,-0.338
92,5,-102.49,collision,-0.444,-0.054
93,1,-100.25,collision,-0.150,0.603
94,5,-103.26,collision,-0.391,-0.558
95,5,-103.33,collision,-0.534,-0.255
96,4,-101.54,collision,-0.165,-0.615
97,6,-100.71,collision,0.561,0.044
98,3,-102.08,collision,-0.029,0.421
99,6,-103.84,collision,0.693,-0.129
100,3,-102.14,collision,-0.518,-0.660
101,6,-102.65,collision,-0.140,-0.562
102,2,-101.06,collision,-0.163,-0.668
103,3,-102.11,collision,0.690,-0.253
104,9,-95.67,collision,0.445,-0.124
105,1,-102.73,collision,0.432,0.001
106,1,-100.89,collision,-0.003,0.457
107,5,-101.26,collision,-0.453,-0.179
108,1,-100.07,collision,-0.290,-0.661
109,4,-102.32,collision,-0.263,-0.413
110,1,-99.53,collision,-0.609,-0.057
111,4,-102.62,collision,-0.611,-0.102
112,5,-100.24,collision,-0.462,-0.180
113,4,-106.83,collision,0.580,-0.005
114,16,-113.33,collision,-0.658,-0.457
115,15,-108.66,collision,-0.168,-0.560
116,4,-102.01,collision,-0.674,-0.568
117,2,-100.93,collision,-0.546,-0.547
118,5,-100.68,collision,-0.360,-0.427
119,1,-100.46,collision,-0.016,0.675
120,6,-103.25,collision,-0.686,-0.170
121,1,-100.50,collision,-0.071,-0.623
122,3,-100.98,collision,0.700,-0.038
123,2,-101.05,collision,-0.393,-0.462
124,1,-99.79,collision,-0.365,-0.179
125,6,-103.08,collision,-0.072,-0.560
126,5,-102.28,collision,-0.026,0.489
127,2,-100.14,collision,-0.491,-0.063
128,7,-105.46,collision,-0.645,-0.310
129,3,-100.55,collision,-0.573,-0.294
130,2,-100.94,collision,-0.205,-0.352
131,5,-103.03,collision,-0.615,-0.184
132,4,-99.92,collision,-0.541,-0.218
133,1,-99.27,collision,-0.366,-0.409
134,14,-109.84,collision,0.009,0.597
135,1,-99.89,collision,-0.130,0.566
136,1,-101.43,collision,0.405,-0.147
137,1,-99.20,collision,-0.615,-0.338
138,3,-101.26,collision,-0.122,-0.660
139,8,-104.85,collision,-0.270,-0.661
140,7,-105.11,collision,-0.547,-0.374
141,13,-106.99,collision,-0.048,-0.677
142,2,-101.15,collision,-0.636,-0.608
143,2,-100.63,collision,-0.625,-0.661
144,3,-100.30,collision,-0.317,-0.569
145,3,-100.33,collision,-0.423,-0.232
146,1,-100.35,collision,-0.105,0.671
147,9,-105.20,collision,-0.377,-0.405
148,1,-99.97,collision,-0.425,-0.508
149,4,-102.77,collision,-0.506,-0.588
150,5,-100.74,collision,0.645,-0.124
151,1,-102.08,collision,0.618,0.001
152,2,-100.57,collision,-0.394,-0.401
153,4,-102.16,collision,-0.531,-0.591
154,3,-103.16,collision,-0.383,-0.402
155,15,-111.09,collision,-0.089,0.645
156,3,-101.67,collision,-0.527,-0.655
157,3,-101.08,collision,-0.201,-0.490
158,3,-97.26,collision,-0.652,-0.373
159,2,-100.74,collision,-0.692,-0.364
160,1,-100.28,collision,-0.102,-0.561
161,3,-102.18,collision,-0.605,-0.367
162,1,-99.25,collision,-0.426,-0.440
163,1,-100.29,collision,-0.195,-0.537
164,6,-104.29,collision,0.592,-0.029
165,4,-99.42,collision,-0.582,-0.144
166,3,-101.65,collision,0.035,0.602
167,1,-99.23,collision,-0.642,-0.137
168,4,-101.82,collision,-0.412,-0.635
169,3,-101.48,collision,-0.158,-0.457
170,1,-99.90,collision,-0.441,-0.572
171,5,-104.47,collision,0.453,0.011
172,2,-101.67,collision,-0.510,-0.203
173,5,-101.04,collision,-0.655,-0.159
174,1,-101.66,collision,0.591,-0.021
175,2,-99.79,collision,-0.493,-0.258
176,1,-99.63,collision,-0.678,-0.235
177,4,-101.89,collision,-0.200,-0.692
178,6,-103.88,collision,-0.524,-0.468
179,1,-99.74,collision,-0.528,-0.104
180,1,-102.48,collision,0.400,0.058
181,2,-101.21,collision,-0.607,-0.510
182,1,-102.50,collision,0.456,-0.147
183,1,-100.36,collision,-0.140,-0.580
184,4,-102.03,collision,-0.213,0.684
185,18,-109.67,collision,-0.396,-0.616
186,2,-104.65,collision,0.481,0.034
187,6,-103.54,collision,-0.309,-0.432
188,1,-100.05,collision,-0.411,-0.541
189,4,-104.59,collision,-0.233,-0.340
190,4,-101.37,collision,-0.395,-0.685
191,4,-99.92,collision,-0.481,-0.051
192,2,-100.74,collision,0.494,-0.048
193,3,-102.39,collision,-0.471,-0.149
194,1,-100.05,collision,-0.198,-0.503
195,1,-99.77,collision,-0.402,-0.670
196,3,-101.85,collision,-0.438,-0.313
197,3,-100.84,collision,-0.413,-0.527
198,9,-103.93,collision,0.008,0.686
199,3,-103.93,collision,0.504,-0.059
200,2,-101.01,collision,-0.176,-0.540
201,1,-100.33,collision,-0.052,-0.439
202,3,-103.00,collision,-0.555,-0.342
203,4,-102.24,collision,-0.467,-0.175
204,2,-101.12,collision,-0.015,0.539
205,6,-104.70,collision,-0.565,-0.403
206,5,-103.48,collision,-0.236,-0.522
207,12,-108.11,collision,0.003,0.660
208,7,-103.73,collision,-0.556,-0.256
209,4,-98.56,collision,-0.375,-0.327
210,2,-103.10,collision,0.411,-0.109
211,2,-100.92,collision,0.001,0.536
212,2,-101.08,collision,0.002,0.561
213,3,-102.48,collision,0.688,0.029
214,3,-100.67,collision,-0.204,-0.532
215,3,-101.64,collision,-0.016,0.461
216,1,-102.61,collision,0.485,0.026
217,1,-99.96,collision,-0.663,-0.594
218,1,-99.45,collision,-0.502,-0.101
219,8,-104.17,collision,-0.039,0.532
220,1,-98.72,collision,-0.597,-0.070
221,1,-100.44,collision,-0.054,-0.462
222,2,-100.92,collision,0.047,0.649
223,2,-100.93,collision,-0.114,0.400
224,2,-100.16,collision,-0.430,-0.289
225,4,-103.06,collision,-0.344,-0.350
226,2,-100.38,collision,-0.609,-0.693
227,5,-102.43,collision,-0.675,-0.396
228,1,-100.40,collision,-0.062,0.648
229,1,-99.94,collision,-0.416,-0.569
230,13,-110.81,collision,-0.548,-0.264
231,2,-100.95,collision,-0.009,0.566
232,2,-100.73,collision,0.577,-0.007
233,1,-101.99,collision,0.638,-0.207
234,5,-102.09,collision,-0.109,0.406
235,4,-100.02,collision,-0.564,-0.068
236,5,-102.84,collision,-0.144,0.650
237,2,-100.80,collision,-0.231,-0.445
238,2,-101.18,collision,0.047,0.612
239,2,-100.98,collision,-0.135,-0.619
240,3,-101.91,collision,0.687,-0.049
241,2,-100.88,collision,-0.394,-0.658
242,2,-101.31,collision,-0.152,0.512
243,1,-98.78,collision,-0.472,-0.250
244,3,-101.02,collision,-0.108,-0.598
245,9,-102.57,collision,0.595,-0.079
246,5,-102.84,collision,-0.605,-0.544
247,2,-100.26,collision,-0.455,-0.666
248,2,-100.51,collision,-0.219,0.672
249,2,-99.57,collision,-0.195,-0.362
250,2,-100.87,collision,-0.435,-0.698
251,2,-100.96,collision,-0.020,0.463
252,1,-100.10,collision,-0.532,-0.578
253,2,-101.56,collision,0.560,-0.175
254,2,-100.80,collision,-0.099,-0.585
255,5,-103.11,collision,-0.601,-0.669
256,1,-101.16,collision,0.488,-0.106
257,1,-99.39,collision,-0.466,-0.175
258,2,-100.39,collision,-0.561,-0.374
259,1,-100.03,collision,-0.698,-0.569
260,1,-99.61,collision,-0.374,-0.272
261,6,-103.04,collision,-0.648,-0.434
262,3,-101.61,collision,-0.636,-0.106
263,5,-101.74,collision,-0.041,0.407
264,1,-99.58,collision,-0.231,-0.483
265,5,-98.69,collision,0.541,-0.104
266,2,-101.70,collision,0.666,-0.186
267,2,-100.84,collision,-0.282,-0.687
268,1,-99.85,collision,-0.102,-0.504
269,2,-100.43,collision,0.582,-0.170
270,1,-100.56,collision,-0.037,0.420
